Day,Date,Produce Sales,Total Sales,Customer Count,Produce Spent per Customer,Total Spent per Customer,Produce % of Total,Holiday
Sunday,7/7/2024,"$6,704.86","$60,060.23",1209,$5.55,$49.68,11.16%,
Monday,7/8/2024,"$4,563.56","$38,406.48",1046,$4.36,$36.72,11.88%,
Tuesday,7/9/2024,"$5,221.56","$45,736.73",1190,$4.39,$38.43,11.42%,
Wednesday,7/10/2024,"$4,607.13","$37,313.09",1069,$4.31,$34.90,12.35%,
Thursday,7/11/2024,"$5,157.24","$44,560.22",1120,$4.60,$39.79,11.57%,
Friday,7/12/2024,"$5,337.49","$53,605.45",1180,$4.52,$45.43,9.96%,
Saturday,7/13/2024,"$6,708.63","$60,021.45",1353,$4.96,$44.36,11.18%,
Sunday,7/14/2024,"$7,347.04","$61,176.98",1323,$5.55,$46.24,12.01%,
Monday,7/15/2024,"$4,912.39","$39,225.97",1102,$4.46,$35.60,12.52%,
Tuesday,7/16/2024,"$4,954.39","$44,682.21",1142,$4.34,$39.13,11.09%,
Wednesday,7/17/2024,"$4,315.07","$35,580.96",1007,$4.29,$35.33,12.13%,
Thursday,7/18/2024,"$4,385.39","$41,563.62",1065,$4.12,$39.03,10.55%,
Friday,7/19/2024,"$4,835.40","$50,282.01",1202,$4.02,$41.83,9.62%,
Saturday,7/20/2024,"$6,501.18","$59,002.47",1281,$5.08,$46.06,11.02%,
Sunday,7/21/2024,"$7,889.85","$61,906.98",1363,$5.79,$45.42,12.74%,
Monday,7/22/2024,"$4,470.85","$36,136.14",1015,$4.40,$35.60,12.37%,
Tuesday,7/23/2024,"$4,940.64","$44,072.01",1136,$4.35,$38.80,11.21%,
Wednesday,7/24/2024,"$3,794.67","$37,650.20",986,$3.85,$38.18,10.08%,
Thursday,7/25/2024,"$3,737.47","$41,738.36",1075,$3.48,$38.83,8.95%,
Friday,7/26/2024,"$4,933.16","$50,118.94",1239,$3.98,$40.45,9.84%,
Saturday,7/27/2024,"$6,195.48","$57,476.27",1270,$4.88,$45.26,10.78%,
Sunday,7/28/2024,"$6,947.81","$58,890.71",1283,$5.42,$45.90,11.80%,
Monday,7/29/2024,"$4,944.41","$40,453.43",1067,$4.63,$37.91,12.22%,
Tuesday,7/30/2024,"$5,154.39","$42,599.92",1114,$4.63,$38.24,12.10%,
Wednesday,7/31/2024,"$3,945.90","$35,543.12",997,$3.96,$35.65,11.10%,
Thursday,8/1/2024,"$4,104.47","$39,902.46",1038,$3.95,$38.44,10.29%,
Friday,8/2/2024,"$5,560.91","$55,723.56",1257,$4.42,$44.33,9.98%,
Saturday,8/3/2024,"$6,138.60","$60,489.22",1319,$4.65,$45.86,10.15%,
Sunday,8/4/2024,"$6,885.56","$57,405.09",1269,$5.43,$45.24,11.99%,
Monday,8/5/2024,"$4,176.61","$36,725.53",974,$4.29,$37.71,11.37%,
Tuesday,8/6/2024,"$4,416.51","$41,852.98",1104,$4.00,$37.91,10.55%,
Wednesday,8/7/2024,"$3,708.39","$35,796.89",985,$3.76,$36.34,10.36%,
Thursday,8/8/2024,"$4,304.65","$43,104.03",1122,$3.84,$38.42,9.99%,
Friday,8/9/2024,"$4,798.72","$45,669.12",1098,$4.37,$41.59,10.51%,
Saturday,8/10/2024,"$6,836.52","$65,350.52",1452,$4.71,$45.01,10.46%,
Sunday,8/11/2024,"$7,144.24","$61,070.43",1291,$5.53,$47.30,11.70%,
Monday,8/12/2024,"$4,507.43","$40,110.56",1053,$4.28,$38.09,11.24%,
Tuesday,8/13/2024,"$5,020.07","$44,755.48",1112,$4.51,$40.25,11.22%,
Wednesday,8/14/2024,"$3,762.32","$33,506.88",979,$3.84,$34.23,11.23%,
Thursday,8/15/2024,"$4,425.53","$36,890.75",1038,$4.26,$35.54,12.00%,
Friday,8/16/2024,"$5,276.83","$45,874.79",1172,$4.50,$39.14,11.50%,
Saturday,8/17/2024,"$6,815.02","$61,848.30",1380,$4.94,$44.82,11.02%,
Sunday,8/18/2024,"$6,865.18","$57,806.62",1248,$5.50,$46.32,11.88%,
Monday,8/19/2024,"$4,030.17","$34,248.55",938,$4.30,$36.51,11.77%,
Tuesday,8/20/2024,"$5,100.79","$48,041.60",1151,$4.43,$41.74,10.62%,
Wednesday,8/21/2024,"$3,765.64","$37,836.78",988,$3.81,$38.30,9.95%,
Thursday,8/22/2024,"$3,695.02","$36,684.24",1016,$3.64,$36.11,10.07%,
Friday,8/23/2024,"$4,919.64","$50,712.76",1187,$4.14,$42.72,9.70%,
Saturday,8/24/2024,"$6,625.29","$65,738.18",1306,$5.07,$50.34,10.08%,
Sunday,8/25/2024,"$7,883.72","$69,453.50",1351,$5.84,$51.41,11.35%,
Monday,8/26/2024,"$4,492.44","$41,053.06",1086,$4.14,$37.80,10.94%,
Tuesday,8/27/2024,"$4,892.13","$48,044.63",1177,$4.16,$40.82,10.18%,
Wednesday,8/28/2024,"$4,118.50","$43,038.27",1004,$4.10,$42.87,9.57%,
Thursday,8/29/2024,"$3,808.22","$43,711.67",1085,$3.51,$40.29,8.71%,
Friday,8/30/2024,"$5,572.15","$63,356.02",1317,$4.23,$48.11,8.79%,
Saturday,8/31/2024,"$6,578.08","$72,784.46",1433,$4.59,$50.79,9.04%,
Sunday,9/1/2024,"$7,440.05","$71,157.12",1417,$5.25,$50.22,10.46%,
Monday,9/2/2024,"$5,914.23","$58,777.53",1278,$4.63,$45.99,10.06%,
Tuesday,9/3/2024,"$4,678.85","$43,998.49",1169,$4.00,$37.64,10.63%,
Wednesday,9/4/2024,"$3,833.62","$33,895.41",959,$4.00,$35.34,11.31%,
Thursday,9/5/2024,"$3,818.97","$37,816.35",1018,$3.75,$37.15,10.10%,
Friday,9/6/2024,"$3,973.51","$47,728.82",1158,$3.43,,8.33%,
Saturday,9/7/2024,"$6,125.23","$62,060.75",1304,$4.70,$36.60,9.87%,
Sunday,9/8/2024,"$6,351.95","$59,698.36",1288,$4.93,$46.35,10.64%,
Monday,9/9/2024,"$3,816.76","$36,610.50",991,$3.85,$36.94,10.43%,
Tuesday,9/10/2024,"$4,913.91","$48,158.76",1149,$4.28,$41.91,10.20%,
Wednesday,9/11/2024,"$3,750.57","$34,849.89",957,$3.92,$36.42,10.76%,
Thursday,9/12/2024,"$4,110.67","$40,550.06",1057,$3.89,$38.36,10.14%,
Friday,9/13/2024,"$4,510.04","$49,956.09",1154,$3.91,$43.29,9.03%,
Saturday,9/14/2024,"$6,147.61","$59,667.78",1262,$4.87,$47.28,10.30%,
Sunday,9/15/2024,"$6,627.92","$59,589.93",1263,$5.25,$47.18,11.12%,
Monday,9/16/2024,"$4,865.72","$40,641.34",1028,$4.73,$39.53,11.97%,
Tuesday,9/17/2024,"$4,446.47","$41,561.24",1073,$4.14,$38.73,10.70%,
Wednesday,9/18/2024,"$3,776.28","$34,760.87",985,$3.83,$35.29,10.86%,
Thursday,9/19/2024,"$3,782.51","$35,809.25",1023,$3.70,$35.00,10.56%,
Friday,9/20/2024,"$4,641.47","$48,528.86",1135,$4.09,$42.76,9.56%,
Saturday,9/21/2024,"$5,070.94","$51,545.52",1169,$4.34,$44.09,9.84%,
Sunday,9/22/2024,"$7,277.94","$57,845.95",1227,$5.93,$47.14,12.58%,
Monday,9/23/2024,"$4,111.66","$37,986.33",976,$4.21,$38.92,10.82%,
Tuesday,9/24/2024,"$4,726.84","$46,205.84",1181,$4.00,$39.12,10.23%,
Wednesday,9/25/2024,"$3,318.67","$35,278.44",940,$3.53,$37.53,9.41%,
Thursday,9/26/2024,"$3,710.86","$35,203.78",1012,$3.67,$34.79,10.54%,
Friday,9/27/2024,"$4,486.16","$45,454.52",1162,$3.86,$39.12,9.87%,
Saturday,9/28/2024,"$6,137.35","$56,605.77",1244,$4.93,$45.50,10.84%,
Sunday,9/29/2024,,,,,,,
Monday,9/30/2024,"$4,732.39","$40,902.53",1056,$4.48,$38.73,11.57%,
Tuesday,10/1/2024,"$4,621.27","$55,492.68",1219,$3.79,$45.52,8.33%,
Wednesday,10/2/2024,"$3,952.54","$40,243.28",1031,$3.83,$39.03,9.82%,
Thursday,10/3/2024,"$3,592.67","$42,581.42",1027,$3.50,$41.46,8.44%,
Friday,10/4/2024,"$4,394.17","$50,980.91",1205,$3.65,$42.31,8.62%,
Saturday,10/5/2024,"$6,229.08","$60,542.60",1204,$5.17,$50.28,10.29%,
Sunday,10/6/2024,"$6,214.79","$59,805.37",1252,$4.96,$47.77,10.39%,
Monday,10/7/2024,"$4,450.34","$41,137.56",1048,$4.25,$39.25,10.82%,
Tuesday,10/8/2024,"$4,455.59","$47,615.71",1107,$4.02,$43.01,9.36%,
Wednesday,10/9/2024,"$3,611.52","$38,213.15",990,$3.65,$38.60,9.45%,
Thursday,10/10/2024,"$4,062.09","$42,742.97",1063,$3.82,$40.21,9.50%,
Friday,10/11/2024,"$4,282.46","$46,759.33",1195,$3.58,$39.13,9.16%,
Saturday,10/12/2024,"$5,789.24","$56,684.13",1174,$4.93,$48.28,10.21%,
Sunday,10/13/2024,,,,,,,
Monday,10/14/2024,"$4,374.57","$41,404.47",1047,$4.18,$39.55,10.57%,
Tuesday,10/15/2024,"$5,304.37","$45,016.27",1136,$4.67,$39.63,11.78%,
Wednesday,10/16/2024,"$4,570.05","$36,651.47",987,$4.63,$37.13,12.47%,
Thursday,10/17/2024,"$3,939.39","$38,635.97",1008,$3.91,$38.33,10.20%,
Friday,10/18/2024,"$4,162.36","$46,018.24",1112,$3.74,$41.38,9.05%,
Saturday,10/19/2024,,,,,,,
Sunday,10/20/2024,,,,,,,
Monday,10/21/2024,"$4,213.22","$37,016.10",983,$4.29,$37.66,11.38%,
Tuesday,10/22/2024,"$4,744.52","$46,200.37",1124,$4.22,$41.10,10.27%,
Wednesday,10/23/2024,"$3,379.23","$33,381.41",981,$3.44,$34.03,10.12%,
Thursday,10/24/2024,"$3,723.10","$38,536.35",1013,$3.68,$38.04,9.66%,
Friday,10/25/2024,"$4,261.56","$46,123.39",1118,$3.81,$41.26,9.24%,
Saturday,10/26/2024,"$5,217.12","$56,624.76",1248,$4.18,$45.37,9.21%,
Sunday,10/27/2024,"$6,008.48","$55,609.66",1200,$5.01,$46.34,10.80%,
Monday,10/28/2024,"$4,058.69","$37,534.74",1026,$3.96,$36.58,10.81%,
Tuesday,10/29/2024,"$4,563.63","$42,409.73",1160,$3.93,$36.56,10.76%,
Wednesday,10/30/2024,"$3,577.21","$35,699.80",982,$3.64,$36.35,10.02%,
Thursday,10/31/2024,"$3,512.42","$35,436.26",988,$3.56,$35.87,9.91%,
Friday,11/1/2024,"$5,009.94","$54,204.69",1240,$4.04,$43.71,9.24%,
Saturday,11/2/2024,"$6,084.23","$57,414.01",1294,$4.70,$44.37,10.60%,
Sunday,11/3/2024,"$6,943.57","$62,698.74",1327,$5.23,$47.25,11.07%,
Monday,11/4/2024,"$4,127.58","$39,016.72",1005,$4.11,$38.82,10.58%,
Tuesday,11/5/2024,"$4,893.12","$51,656.71",1216,$4.02,$42.48,9.47%,
Wednesday,11/6/2024,"$3,495.69","$33,800.05",952,$3.67,$35.50,10.34%,
Thursday,11/7/2024,"$3,757.03","$77,848.33",1043,$3.60,$74.64,4.83%,
Friday,11/8/2024,"$4,540.18","$50,557.83",1179,$3.85,$42.88,8.98%,
Saturday,11/9/2024,"$5,940.10","$63,550.81",1290,$4.60,$49.26,9.35%,
Sunday,11/10/2024,"$6,507.94","$65,130.47",1303,$4.99,$49.99,9.99%,
Monday,11/11/2024,"$4,526.28","$41,552.00",1075,$4.21,$38.65,10.89%,
Tuesday,11/12/2024,"$4,385.73","$48,247.00",1191,$3.68,$40.51,9.09%,
Wednesday,11/13/2024,"$3,609.32","$36,324.05",976,$3.70,$37.22,9.94%,
Thursday,11/14/2024,"$3,453.25","$37,946.29",1038,$3.33,$36.56,9.10%,
Friday,11/15/2024,"$4,157.33","$47,833.69",1193,$3.48,$40.10,8.69%,
Saturday,11/16/2024,"$5,964.47","$61,664.58",1259,$4.74,$48.98,9.67%,
Sunday,11/17/2024,"$6,019.02","$61,787.36",1280,$4.70,$48.27,9.74%,
Monday,11/18/2024,"$3,491.62","$38,326.03",1051,$3.32,$36.47,9.11%,
Tuesday,11/19/2024,"$4,934.65","$46,697.12",1199,$4.12,$38.95,10.57%,
Wednesday,11/20/2024,"$3,845.65","$37,244.37",1009,$3.81,$36.91,10.33%,
Thursday,11/21/2024,"$3,912.61","$42,404.86",1116,$3.51,$38.00,9.23%,
Friday,11/22/2024,"$4,735.95","$49,446.53",1148,$4.13,$43.07,9.58%,
Saturday,11/23/2024,"$6,804.07","$68,369.37",1430,$4.76,$47.81,9.95%,
Sunday,11/24/2024,"$6,529.23","$61,409.48",1315,$4.97,$46.70,10.63%,
Monday,11/25/2024,"$5,460.05","$55,100.88",1229,$4.44,$44.83,9.91%,
Tuesday,11/26/2024,"$8,354.39","$74,339.75",1662,$5.03,$44.73,11.24%,
Wednesday,11/27/2024,"$9,921.41","$83,841.29",2282,$4.35,$36.74,11.83%,Thanksgiving Eve
Thursday,11/28/2024,$0.00,$0.00,0,,,,Thanksgiving Day
Friday,11/29/2024,"$4,034.70","$44,416.39",1101,$3.66,$40.34,9.08%,
Saturday,11/30/2024,"$4,007.52","$42,962.67",1016,$3.94,$42.29,9.33%,
Sunday,12/1/2024,"$4,684.14","$43,626.77",1060,$4.42,$41.16,10.74%,
Monday,12/2/2024,"$4,205.28","$38,019.07",987,$4.26,$38.52,11.06%,
Tuesday,12/3/2024,"$4,613.47","$44,696.70",1137,$4.06,$39.31,10.32%,
Wednesday,12/4/2024,"$3,981.43","$36,552.24",997,$3.99,$36.66,10.89%,
Thursday,12/5/2024,"$3,481.70","$38,575.90",966,$3.60,$39.93,9.03%,
Friday,12/6/2024,"$4,186.96","$46,084.19",1111,$3.77,$41.48,9.09%,
Saturday,12/7/2024,"$5,877.41","$64,826.49",1368,$4.30,$47.39,9.07%,
Sunday,12/8/2024,"$6,292.53","$61,758.46",1233,$5.10,$50.09,10.19%,
Monday,12/9/2024,"$3,958.60","$39,946.00",1040,$3.81,$38.41,9.91%,
Tuesday,12/10/2024,"$4,375.96","$48,520.06",1178,$3.71,$41.19,9.02%,
Wednesday,12/11/2024,"$3,342.61","$36,027.70",940,$3.56,$38.33,9.28%,
Thursday,12/12/2024,"$4,010.43","$41,705.89",1030,$3.89,$40.49,9.62%,
Friday,12/13/2024,"$4,479.61","$48,104.93",1140,$3.93,$42.20,9.31%,
Saturday,12/14/2024,"$6,216.77","$69,969.43",1411,$4.41,$49.59,8.88%,
Sunday,12/15/2024,"$7,250.77","$69,154.20",1359,$5.34,$50.89,10.48%,
Monday,12/16/2024,"$3,556.03","$40,917.00",1066,$3.34,$38.38,8.69%,
Tuesday,12/17/2024,"$5,208.88","$53,211.67",1312,$3.97,$40.56,9.79%,
Wednesday,12/18/2024,"$3,943.30","$39,187.19",1018,$3.87,$38.49,10.06%,
Thursday,12/19/2024,"$3,929.08","$44,602.90",1157,$3.40,$38.55,8.81%,
Friday,12/20/2024,"$5,822.81","$67,781.44",1321,$4.41,$51.31,8.59%,
Saturday,12/21/2024,"$7,838.02","$82,469.87",1599,$4.90,$51.58,9.50%,
Sunday,12/22/2024,"$7,717.63","$77,564.84",1458,$5.29,$53.20,9.95%,
Monday,12/23/2024,"$11,856.43","$119,608.75",2235,$5.30,$53.52,9.91%,
Tuesday,12/24/2024,"$8,793.48","$86,161.13",2025,$4.34,$42.55,10.21%,Christmas Eve
Wednesday,12/25/2024,$0.00,$0.00,0,,,,Christmas Day
Thursday,12/26/2024,"$3,929.78","$37,787.88",1006,$3.91,$37.56,10.40%,
Friday,12/27/2024,"$4,501.11","$49,587.17",1156,$3.89,$42.90,9.08%,
Saturday,12/28/2024,"$5,543.96","$55,956.81",1245,$4.45,$44.95,9.91%,
Sunday,12/29/2024,"$5,816.78","$62,028.81",1285,$4.53,$48.27,9.38%,
Monday,12/30/2024,"$7,288.50","$76,412.78",1592,$4.58,$48.00,9.54%,
Tuesday,12/31/2024,"$9,661.00","$104,516.68",2213,$4.37,$47.23,9.24%,New Years Eve
Wednesday,1/1/2025,"$1,964.67","$20,890.95",578,$3.40,$36.14,9.40%,
Thursday,1/2/2025,"$4,011.38","$35,324.98",973,$4.12,$36.31,11.36%,
Friday,1/3/2025,"$5,307.13","$52,813.50",1177,$4.51,$44.87,10.05%,
Saturday,1/4/2025,"$6,783.59","$67,228.27",1326,$5.12,$50.70,10.09%,
Sunday,1/5/2025,"$8,293.85","$73,929.74",1512,$5.49,$48.90,11.22%,
Monday,1/6/2025,"$1,923.04","$18,072.56",493,$3.90,$36.66,10.64%,
Tuesday,1/7/2025,"$4,448.68","$42,250.03",1039,$4.28,$40.66,10.53%,
Wednesday,1/8/2025,"$4,090.08","$38,110.26",983,$4.16,$38.77,10.73%,